measured,configuration,pair_wise,pair_wise_std,ground_truth,ground_truth_std,ground_truth_minci,ground_truth_maxci,1withinci,absolute error,relative error,squared error
"false","[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,10.216,0.053,10.132,10.301,false,10.216,1,104.367
"false","[SCALEISHEIGHTDP, ROUNDINGHANDLER, GUIADVANCEDOPTIONS]",56.31,0.0,56.434,0.606,55.471,57.398,true,0.124,0.002,0.015
"false","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,7.832,0.04,7.768,7.895,false,7.832,1,61.34
"false","[PLATFORM, INCLUDEANDROIDLDPITVDPI, ENABLEANTIALIASING]",152.06,0.0,148.909,0.525,148.074,149.744,false,3.151,0.021,9.929
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,8.353,0.011,8.336,8.371,false,8.353,1,69.773
"false","[SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, SCALE, HALTONERROR, IOSCREATEIMAGESETFOLDERS]",16.49,0.0,3.327,0.03,3.279,3.375,false,13.163,3.956,173.265
"false","[PLATFORM, POSTCONVERTWEBP, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,38.169,0.481,37.404,38.934,false,38.169,1,1456.873
"false","[ENABLEMOZJPEG, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,9.024,0.107,8.854,9.195,false,9.024,1,81.433
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,27.144,0.144,26.915,27.374,false,27.144,1,736.797
"false","[PLATFORM, UPSCALINGALGORITHM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY]",136.66,0.0,23.758,0.11,23.583,23.934,false,112.902,4.752,12746.862
"true","[POSTCONVERTWEBP, CLEARDIRBEFORECONVERT]",56.53,0.0,56.087,0.793,54.824,57.35,true,0.443,0.008,0.196
"true","[OUTPUTCOMPRESSIONGMODE, ROUNDINGHANDLER]",183.38,0.0,181.971,1.276,179.941,184.002,true,1.409,0.008,1.985
"false","[SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALE, CLEARDIRBEFORECONVERT]",3.64,0.0,7.836,0.03,7.788,7.883,false,4.196,0.535,17.606
"false","[PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",22.83,0.0,3.891,0.013,3.871,3.912,false,18.939,4.867,358.686
"false","[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,13.959,0.035,13.904,14.015,false,13.959,1,194.854
"false","[POSTCONVERTWEBP, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALEMODE, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,6.059,0.019,6.029,6.09,false,6.059,1,36.711
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",149.6,0.0,8.351,0.029,8.304,8.398,false,141.249,16.914,19951.28
"false","[PLATFORM, POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ENABLEANTIALIASING, SCALE, HALTONERROR, GUIADVANCEDOPTIONS]",40.01,0.0,18.142,0.053,18.057,18.227,false,21.868,1.205,478.209
"true","[CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG]",57.15,0.0,56.349,0.472,55.597,57.1,false,0.801,0.014,0.642
"false","[SCALEISHEIGHTDP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALE, HALTONERROR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",0.0,0.0,12.577,0.031,12.528,12.625,false,12.577,1,158.181
"true","[COMPRESSQUALITY, GUIADVANCEDOPTIONS]",53.44,0.0,53.32,0.453,52.599,54.04,true,0.12,0.002,0.014
"false","[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",2.24,0.0,7.868,0.053,7.784,7.953,false,5.628,0.715,31.674
"false","[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,26.927,0.198,26.613,27.242,false,26.927,1,725.063
"false","[UPSCALINGALGORITHM, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, CLEARDIRBEFORECONVERT]",0.0,0.0,2.314,0.016,2.289,2.34,false,2.314,1,5.355
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,8.336,0.052,8.253,8.418,false,8.336,1,69.489
"true","[INCLUDEANDROIDLDPITVDPI, SCALEMODE]",2.28,0.0,2.294,0.012,2.275,2.313,true,0.014,0.006,0
"false","[PLATFORM, SKIPUPSCALING, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM]",131.0,0.0,24.488,0.201,24.168,24.808,false,106.512,4.35,11344.806
"true","[ENABLEPNGCRUSH, VERBOSELOG]",57.48,0.0,56.422,0.779,55.183,57.661,true,1.058,0.019,1.119
"true","[POSTCONVERTWEBP, ENABLEANTIALIASING]",74.21,0.0,74.072,0.545,73.204,74.939,true,0.138,0.002,0.019
"false","[UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, SCALEMODE, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",33.18,0.0,2.307,0.003,2.302,2.313,false,30.873,13.382,953.142
"false","[SCALEISHEIGHTDP, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, CLEARDIRBEFORECONVERT]",71.85,0.0,73.834,0.445,73.126,74.543,false,1.984,0.027,3.936
"false","[PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,8.551,0.157,8.301,8.801,false,8.551,1,73.12
"false","[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, SKIPUPSCALING, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, OUTPUTCOMPRESSIONGMODE, VERBOSELOG, HALTONERROR]",138.32,0.0,24.488,0.107,24.318,24.657,false,113.832,4.648,12957.724
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, VERBOSELOG, ENABLEANTIALIASING, SCALE, IOSCREATEIMAGESETFOLDERS]",21.21,0.0,9.322,0.065,9.218,9.426,false,11.888,1.275,141.325
"true","[SCALEISHEIGHTDP, COMPRESSQUALITY]",53.44,0.0,53.33,0.647,52.3,54.36,true,0.11,0.002,0.012
"false","[ENABLEMOZJPEG, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, COMPRESSQUALITY, ENABLEANTIALIASING, SCALEMODE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,2.303,0.017,2.276,2.33,false,2.303,1,5.304
"false","[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE, SCALE]",0.0,0.0,13.427,0.437,12.732,14.122,false,13.427,1,180.284
"false","[PLATFORM, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE]",10.25,0.0,8.333,0.02,8.301,8.364,false,1.917,0.23,3.675
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",184.54,0.0,26.895,0.245,26.505,27.286,false,157.645,5.861,24851.946
"true","[UPSCALINGALGORITHM, ENABLEMOZJPEG]",46.49,0.0,46.444,0.329,45.921,46.967,true,0.046,0.001,0.002
"true","[SCALEMODE, HALTONERROR]",2.47,0.0,2.302,0.011,2.283,2.32,false,0.168,0.073,0.028
"false","[INCLUDEANDROIDLDPITVDPI, COMPRESSQUALITY, SCALE, IOSCREATEIMAGESETFOLDERS]",8.26,0.0,8.037,0.141,7.812,8.263,true,0.223,0.028,0.05
"true","[INCLUDEANDROIDLDPITVDPI, VERBOSELOG]",61.14,0.0,61.235,0.417,60.571,61.898,true,0.095,0.002,0.009
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,26.829,0.115,26.646,27.012,false,26.829,1,719.795
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, ENABLEPNGCRUSH, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,5.8,0.035,5.744,5.855,false,5.8,1,33.64
"true","[SKIPUPSCALING]",3.44,0.0,3.321,0.009,3.307,3.335,false,0.119,0.036,0.014
"false","[POSTCONVERTWEBP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",0.01,0.0,2.291,0.016,2.266,2.317,false,2.281,0.996,5.203
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, PLATFORM, SCALEISHEIGHTDP, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",133.6,0.0,26.597,0.136,26.38,26.814,false,107.003,4.023,11449.642
"false","[UPSCALINGALGORITHM, DOWNSCALINGALGORITHM, ROUNDINGHANDLER, HALTONERROR, CLEARDIRBEFORECONVERT]",48.63,0.0,46.455,0.435,45.763,47.147,false,2.175,0.047,4.731
"false","[POSTCONVERTWEBP, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS]",0.0,0.0,8.36,0.024,8.322,8.399,false,8.36,1,69.89
"false","[POSTCONVERTWEBP, SCALEISHEIGHTDP, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, ENABLEANTIALIASING, ROUNDINGHANDLER]",194.65,0.0,206.208,0.787,204.956,207.46,false,11.558,0.056,133.587
"false","[PLATFORM, POSTCONVERTWEBP, UPSCALINGALGORITHM, ENABLEPNGCRUSH, SKIPUPSCALING, ENABLEMOZJPEG, SCALEMODE]",0.0,0.0,3.907,0.017,3.879,3.935,false,3.907,1,15.265
"false","[INCLUDEANDROIDLDPITVDPI, CREATEMIPMAPINSTEADOFDRAWABLEDIR, VERBOSELOG, CLEARDIRBEFORECONVERT]",62.1,0.0,61.608,0.722,60.458,62.757,true,0.492,0.008,0.242
"false","[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,14.519,0.138,14.3,14.738,false,14.519,1,210.801
"false","[POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, SKIPUPSCALING, DOWNSCALINGALGORITHM, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",1.17,0.0,3.042,0.018,3.014,3.071,false,1.872,0.615,3.504
"false","[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,6.068,0.028,6.024,6.112,false,6.068,1,36.821
"false","[UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, CREATEMIPMAPINSTEADOFDRAWABLEDIR]",46.15,0.0,46.391,0.43,45.708,47.075,true,0.241,0.005,0.058
"false","[UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, COMPRESSQUALITY]",42.63,0.0,43.786,0.129,43.58,43.991,false,1.156,0.026,1.336
"false","[PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",410.29,0.0,435.977,1.787,433.134,438.82,false,25.687,0.059,659.822
"false","[PLATFORM, ENABLEPNGCRUSH, ENABLEMOZJPEG, SCALEMODE]",3.02,0.0,4.026,0.034,3.971,4.081,false,1.006,0.25,1.012
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, DOWNSCALINGALGORITHM, SCALE]",4.47,0.0,4.656,0.024,4.618,4.694,false,0.186,0.04,0.035
"true","[OUTPUTCOMPRESSIONGMODE, SCALE]",17.99,0.0,17.911,0.17,17.64,18.181,true,0.079,0.004,0.006
"false","[POSTCONVERTWEBP, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,4.346,0.022,4.311,4.381,false,4.346,1,18.888
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,13.656,0.066,13.55,13.762,false,13.656,1,186.486
"false","[PLATFORM, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, SCALE]",0.0,0.0,38.459,0.572,37.549,39.37,false,38.459,1,1479.095
"true","[UPSCALINGALGORITHM]",46.49,0.0,46.601,0.061,46.503,46.699,false,0.111,0.002,0.012
"false","[PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, CREATEMIPMAPINSTEADOFDRAWABLEDIR, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",3.12,0.0,9.455,0.012,9.436,9.474,false,6.335,0.67,40.132
"true","[POSTCONVERTWEBP, SKIPUPSCALING]",3.44,0.0,3.344,0.012,3.325,3.363,false,0.096,0.029,0.009
"false","[PLATFORM, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE, SCALE]",0.0,0.0,7.796,0.019,7.766,7.826,false,7.796,1,60.778
"false","[PLATFORM, POSTCONVERTWEBP, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, SCALEMODE]",121.17,0.0,7.785,0.016,7.759,7.811,false,113.385,14.565,12856.158
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, VERBOSELOG, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,2.3,0.009,2.286,2.314,false,2.3,1,5.29
"false","[UPSCALINGALGORITHM, ENABLEPNGCRUSH, ENABLEMOZJPEG, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALE]",33.09,0.0,17.508,0.173,17.232,17.784,false,15.582,0.89,242.799
"false","[SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, COMPRESSQUALITY, SCALEMODE]",0.0,0.0,2.306,0.012,2.287,2.325,false,2.306,1,5.318
"false","[PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",112.64,0.0,114.139,1.242,112.163,116.115,true,1.499,0.013,2.247
"false","[SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, ENABLEANTIALIASING, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT, GUIADVANCEDOPTIONS]",186.19,0.0,207.372,1.139,205.559,209.184,false,21.182,0.102,448.677
"true","[SKIPUPSCALING, SCALE]",7.5,0.0,7.432,0.068,7.325,7.54,true,0.068,0.009,0.005
"false","[PLATFORM, SCALEISHEIGHTDP, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, CREATEMIPMAPINSTEADOFDRAWABLEDIR, ROUNDINGHANDLER, HALTONERROR, IOSCREATEIMAGESETFOLDERS, GUIADVANCEDOPTIONS]",115.41,0.0,109.711,1.91,106.672,112.75,false,5.699,0.052,32.479
"false","[ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, ENABLEPNGCRUSH, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, SCALE, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,7.8,0.031,7.751,7.849,false,7.8,1,60.84
"false","[POSTCONVERTWEBP, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, ENABLEPNGCRUSH, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, ROUNDINGHANDLER, SCALE, CLEARDIRBEFORECONVERT]",0.0,0.0,26.893,0.05,26.814,26.972,false,26.893,1,723.233
"false","[POSTCONVERTWEBP, ENABLEMOZJPEG, CREATEMIPMAPINSTEADOFDRAWABLEDIR, HALTONERROR, GUIADVANCEDOPTIONS, PLATFORM, SCALEISHEIGHTDP, UPSCALINGALGORITHM, KEEPUNOPTIMIZEDFILESPOSTPROCESSOR, INCLUDEANDROIDLDPITVDPI, SKIPUPSCALING, OUTPUTCOMPRESSIONGMODE, DOWNSCALINGALGORITHM, COMPRESSQUALITY, VERBOSELOG, ENABLEANTIALIASING, SCALEMODE, ROUNDINGHANDLER, IOSCREATEIMAGESETFOLDERS, CLEARDIRBEFORECONVERT]",0.0,0.0,8.375,0.035,8.319,8.43,false,8.375,1,70.141
